experiment_id,resolved_config_hash,mathematical_object_hash,input_artifact_hash,seed,precision,backend,device,implementation_version,run_id,status,failure_reason,run_path,rank,relative_frobenius_error,runtime_seconds,ram_peak_bytes,vram_peak_bytes,convergence_status,failure_count
V2_CP_RANK_SWEEP,9661151d8b0b0c90733191ce8d5b1a0b89298d8d8258e239a8e7efd515e19dfb,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,2,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_a5de619c6c4ef655,complete,,artifacts\runs_v2\v2_cp_rank_sweep_a5de619c6c4ef655,2,0.8132413859416684,0.01490629999898374,8464,0,complete,0
V2_CP_RANK_SWEEP,c9027993406236498f4d2c31a43cad45c30160cbd6c28291199a1efa8baf9183,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,2,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_90698d695e4fd184,complete,,artifacts\runs_v2\v2_cp_rank_sweep_90698d695e4fd184,3,0.7089904237420032,0.023116500000469387,8568,0,complete,0
V2_CP_RANK_SWEEP,fbdaf014e8cdf892a85399d75e2818f48e4a6c64e36e9493fb42ccadb9642fbd,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,3,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_93ad675848839940,complete,,artifacts\runs_v2\v2_cp_rank_sweep_93ad675848839940,0,0.0,0.0,0,0,exact_dense_baseline,0
V2_CP_RANK_SWEEP,341e7617e349b870871de0494d6f7d6eb7784f4f19d73f4c3cd9a946f6310bc7,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,3,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_20a6eb1e6d98ce68,complete,,artifacts\runs_v2\v2_cp_rank_sweep_20a6eb1e6d98ce68,1,0.9010445413964224,0.007410399965010583,8328,0,complete,0
V2_CP_RANK_SWEEP,9661151d8b0b0c90733191ce8d5b1a0b89298d8d8258e239a8e7efd515e19dfb,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,3,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_f0852f1c3808e1f9,complete,,artifacts\runs_v2\v2_cp_rank_sweep_f0852f1c3808e1f9,2,0.8004918977880284,0.015759099973365664,8464,0,complete,0
V2_CP_RANK_SWEEP,c9027993406236498f4d2c31a43cad45c30160cbd6c28291199a1efa8baf9183,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,5cc228eeed88646f2cb85a20e394e0dbe3d25b31f5423ecd21642b114e1cd1d8,3,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_5997cb7b0d0894af,complete,,artifacts\runs_v2\v2_cp_rank_sweep_5997cb7b0d0894af,3,0.7594054580640897,0.024394200008828193,8568,0,complete,0
V2_CP_RANK_SWEEP,fbdaf014e8cdf892a85399d75e2818f48e4a6c64e36e9493fb42ccadb9642fbd,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,4,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_9b4f069e6b9cac85,complete,,artifacts\runs_v2\v2_cp_rank_sweep_9b4f069e6b9cac85,0,0.0,0.0,0,0,exact_dense_baseline,0
V2_CP_RANK_SWEEP,341e7617e349b870871de0494d6f7d6eb7784f4f19d73f4c3cd9a946f6310bc7,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,4,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_11a031c72ee6981c,complete,,artifacts\runs_v2\v2_cp_rank_sweep_11a031c72ee6981c,1,0.8575958415211535,0.007808700029272586,8328,0,complete,0
V2_CP_RANK_SWEEP,9661151d8b0b0c90733191ce8d5b1a0b89298d8d8258e239a8e7efd515e19dfb,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,4,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_8b11a536f48203fb,complete,,artifacts\runs_v2\v2_cp_rank_sweep_8b11a536f48203fb,2,0.7711380208611235,0.020126900053583086,8464,0,complete,0
V2_CP_RANK_SWEEP,c9027993406236498f4d2c31a43cad45c30160cbd6c28291199a1efa8baf9183,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,5db1680e39b114ee8ef34c415f55f453d0163fa111c79627ac5c8272b102306a,4,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_1143134fd5907ca5,complete,,artifacts\runs_v2\v2_cp_rank_sweep_1143134fd5907ca5,3,0.6930333673144227,0.022668200021144003,8568,0,complete,0
